0.321126,0.010680
19.020000,0.632600
0.566039,0.018830
0.566039,0.018830
0.565022,0.018800
0.566210,0.018830
0.565081,0.018790
0.455588,0.015150
0.112018,0.003720
0.727056,0.024180
0.565223,0.018800
0.565386,0.018800
0.565692,0.018820
0.565605,0.018820
0.565106,0.018800
0.321126,0.010680
19.015000,0.632440
0.565042,0.018800
0.565321,0.018800
0.565211,0.018800
0.564811,0.018780
0.565428,0.018800
0.465721,0.015490
0.108005,0.003590
0.665061,0.022120
0.565223,0.018800
0.565873,0.018820
1.332736,0.035690
0.536288,0.017840
0.321126,0.010680
19.015000,0.632440
0.536153,0.017830
0.536859,0.017850
0.535860,0.017820
0.535840,0.017820
0.536004,0.017830
0.320127,0.010650
18.979000,0.631240
0.536064,0.017830
0.536482,0.017850
0.536004,0.017820
0.536395,0.017840
0.536574,0.017840
0.321126,0.010680
19.009000,0.632250
0.537061,0.017870
0.536482,0.017850
0.536635,0.017850
0.536395,0.017840
0.536288,0.017840
0.333122,0.011080
19.033000,0.633040
0.536153,0.017840
0.536482,0.017850
0.536635,0.017850
0.505958,0.016830
0.505244,0.016800
0.321126,0.010680
19.009000,0.632250
0.505191,0.016810
0.506063,0.016840
0.505083,0.016800
0.505958,0.016830
0.505455,0.016820
0.320127,0.010650
18.974000,0.631070
0.505099,0.016790
0.505665,0.016820
0.505832,0.016830
0.505601,0.016810
0.505668,0.016820
0.321126,0.010680
19.004000,0.632080
0.506187,0.016830
0.505665,0.016820
0.505832,0.016830
0.505095,0.016800
0.505455,0.016810
0.333122,0.011080
19.027000,0.632840
0.506187,0.016840
0.505665,0.016820
22.089981,1.250580
18.800000,0.625290
19.600000,0.651900
26.601357,1.198690
18.020000,0.599350
18.800000,0.625290
27.152900,1.303800
19.600000,0.651900
18.020000,0.599350
26.035672,27.181360
18.800000,0.625290
19.600000,0.651900
26.601357,1.198690
18.020000,0.599350
18.800000,0.625290
27.152900,1.303800
19.600000,0.651900
18.020000,0.599350
26.035672,32.964860
18.800000,0.625290
19.600000,0.651900
27.152900,7.034080
18.800000,0.625290
19.600000,0.651900
27.152900,7.034080
18.800000,0.625290
19.600000,0.651900
27.152900,7.034080
18.800000,0.625290
19.600000,0.651900
27.152900,7.034080
18.800000,0.625290
19.600000,0.651900
27.152900,7.034070
18.800000,0.625290
19.600000,0.651900
