136.852572,0.078000,0.078000
137.044708,0.092180,0.014180
137.320662,0.110060,0.017880
137.441365,0.117090,0.007030
137.743914,0.133290,0.016200
138.075364,0.149740,0.016450
138.117223,0.151810,0.002070
138.868000,0.188280,0.036470
138.886469,0.189180,0.000900
154.447863,0.900100,0.710920
154.495571,0.902160,0.002060
155.110491,0.928660,0.026500
155.218607,0.933250,0.004590
155.885271,0.961130,0.027880
156.020583,0.966680,0.005550
156.576599,0.989180,0.022500
156.707721,0.994410,0.005230
157.152595,1.011910,0.017500
157.285855,1.017090,0.005180
157.787086,1.036330,0.019240
157.924877,1.041560,0.005230
158.320165,1.056390,0.014830
158.450737,1.061240,0.004850
159.148491,1.086930,0.025690
159.291206,1.092130,0.005200
159.601800,1.103350,0.011220
159.740445,1.108320,0.004970
160.521559,1.136100,0.027780
160.656974,1.140880,0.004780
160.915658,1.149960,0.009080
161.052631,1.154750,0.004790
161.682708,1.176610,0.021860
161.822419,1.181420,0.004810
162.334613,1.199010,0.017590
162.478663,1.203930,0.004920
163.037358,1.222940,0.019010
163.165616,1.227290,0.004350
163.508075,1.238870,0.011580
163.641689,1.243370,0.004500
164.249758,1.263810,0.020440
164.387440,1.268420,0.004610
164.872000,1.284640,0.016220
165.005375,1.289090,0.004450
165.454436,1.304070,0.014980
165.595705,1.308780,0.004710
166.281084,1.331590,0.022810
166.428614,1.336500,0.004910
166.883615,1.351630,0.015130
166.984632,1.354990,0.003360
167.454123,1.370610,0.015620
167.639976,1.376800,0.006190
167.873232,1.384580,0.007780
168.007577,1.389060,0.004480
168.993874,1.422040,0.032980
169.133096,1.426700,0.004660
169.558538,1.440980,0.014280
169.709955,1.446090,0.005110
170.104136,1.459400,0.013310
170.237547,1.463910,0.004510
170.844211,1.484530,0.020620
171.004955,1.490020,0.005490
171.714172,1.514350,0.024330
171.863690,1.519510,0.005160
172.425594,1.538980,0.019470
172.563307,1.543780,0.004800
172.915335,1.556110,0.012330
173.036696,1.560380,0.004270
173.357797,1.571760,0.011380
173.489812,1.576470,0.004710
174.319340,1.606240,0.029770
174.877400,1.626950,0.020710
175.302594,1.643420,0.016470
175.766661,1.662210,0.018790
176.297963,1.686750,0.024540
176.555328,1.699830,0.013080
176.894474,1.718630,0.018800
177.249444,1.744120,0.025490
177.413432,1.758520,0.014400
177.592164,1.777330,0.018810
177.674917,1.791210,0.013880
177.722250,1.801750,0.010540
177.741226,1.806620,0.004870
177.769457,1.814750,0.008130
177.786563,1.820870,0.006120
177.848488,1.848840,0.027970
177.858323,1.854700,0.005860
177.873824,1.869780,0.015080
177.876588,1.874810,0.005030
177.877931,1.906680,0.031870
177.872384,1.914160,0.007480
177.846713,1.931390,0.017230
177.832911,1.937600,0.006210
177.773545,1.959100,0.021500
177.758102,1.963900,0.004800
177.673595,1.986720,0.022820
177.653389,1.991680,0.004960
177.613672,2.000120,0.008440
177.589931,2.004740,0.004620
177.418880,2.035180,0.030440
177.389908,2.039960,0.004780
177.281451,2.056530,0.016570
177.251696,2.060760,0.004230
177.165832,2.072380,0.011620
177.117839,2.078360,0.005980
177.011652,2.090700,0.012340
176.970836,2.095190,0.004490
176.669048,2.127150,0.031960
176.577207,2.136150,0.009000
176.150381,2.174410,0.038260
176.040148,2.183540,0.009130
175.753651,2.205800,0.022260
175.679060,2.211370,0.005570
175.270543,2.240800,0.029430
175.132833,2.250180,0.009380
174.629407,2.282520,0.032340
174.547089,2.287630,0.005110
174.401004,2.296520,0.008890
174.324092,2.301070,0.004550
173.863137,2.327840,0.026770
173.791659,2.331920,0.004080
173.599291,2.342670,0.010750
173.499722,2.348110,0.005440
173.228690,2.362520,0.014410
173.142698,2.366980,0.004460
172.714979,2.388900,0.021920
172.615492,2.393910,0.005010
172.157792,2.416480,0.022570
172.049497,2.421710,0.005230
171.782786,2.434360,0.012650
171.690403,2.438690,0.004330
171.277983,2.457680,0.018990
171.166391,2.462740,0.005060
170.444401,2.494940,0.032200
170.339271,2.499570,0.004630
153.850534,3.243940,0.744370
153.810618,3.245800,0.001860
153.466295,3.261880,0.016080
153.367134,3.266420,0.004540
152.846107,3.290040,0.023620
152.407033,3.308830,0.018790
151.995526,3.324870,0.016040
151.528250,3.342500,0.017630
151.013076,3.361290,0.018790
150.386433,3.382930,0.021640
149.977813,3.396770,0.013840
149.417223,3.415550,0.018780
149.057017,3.427530,0.011980
148.716807,3.438860,0.011330
148.357433,3.450850,0.011990
148.156663,3.457590,0.006740
147.602753,3.476390,0.018800
147.190848,3.490850,0.014460
146.954966,3.499310,0.008460
146.861844,3.502670,0.003360
146.646766,3.510460,0.007790
145.927900,3.537920,0.027460
145.724243,3.546240,0.008320
145.498071,3.555730,0.009490
144.493317,3.599250,0.043520
144.430194,3.602010,0.002760
138.597232,3.864130,0.262120
138.166228,3.884160,0.020030
137.922734,3.896050,0.011890
137.544246,3.915520,0.019470
137.210896,3.934330,0.018810
136.979174,3.950590,0.016260
136.783509,3.966200,0.015610
136.586269,3.985010,0.018810
136.477500,4.001710,0.016700
136.410817,4.016340,0.014630
136.367135,4.035140,0.018800
136.801056,4.053350,0.018210
136.858597,4.067060,0.013710
136.908123,4.075350,0.008290
137.054907,4.093200,0.017850
137.210437,4.106160,0.012960
137.402071,4.120340,0.014180
137.649424,4.136470,0.016130
137.769840,4.143500,0.007030
138.041663,4.158090,0.014590
138.372403,4.174540,0.016450
138.409755,4.176370,0.001830
139.158953,4.212840,0.036470
139.176598,4.213680,0.000840
154.708909,4.924590,0.710910
154.750956,4.926420,0.001830
155.364864,4.952920,0.026500
155.461613,4.957050,0.004130
156.127238,4.984920,0.027870
156.249517,4.989950,0.005030
156.804722,5.012440,0.022490
156.922205,5.017140,0.004700
157.366474,5.034640,0.017500
157.485491,5.039280,0.004640
157.986088,5.058520,0.019240
158.111023,5.063250,0.004730
158.505848,5.078080,0.014830
158.622391,5.082430,0.004350
159.319391,5.108110,0.025680
159.448063,5.112800,0.004690
159.758352,5.124030,0.011230
159.883186,5.128510,0.004480
160.663607,5.156300,0.027790
160.785217,5.160590,0.004290
161.043695,5.169670,0.009080
161.166867,5.173970,0.004300
161.796499,5.195830,0.021860
161.922644,5.200190,0.004360
162.434523,5.217770,0.017580
162.562805,5.222160,0.004390
163.121208,5.241170,0.019010
163.237551,5.245110,0.003940
163.579859,5.256690,0.011580
163.699353,5.260720,0.004030
164.307206,5.281160,0.020440
164.431014,5.285310,0.004150
164.915443,5.301520,0.016210
165.035768,5.305550,0.004030
165.484745,5.320520,0.014970
165.612159,5.324770,0.004250
166.297470,5.347580,0.022810
166.430577,5.352010,0.004430
166.885574,5.367150,0.015140
166.975781,5.370150,0.003000
167.445295,5.385760,0.015610
