0.321126,0.013350
19.020000,0.790760
0.566039,0.023530
0.566039,0.023530
0.565022,0.023490
0.566210,0.023540
0.565081,0.023500
0.455588,0.018940
0.112018,0.004660
0.727056,0.030230
0.565223,0.023500
0.565386,0.023510
0.565692,0.023510
0.565605,0.023510
0.565106,0.023500
0.321126,0.013350
19.015000,0.790550
0.565042,0.023490
0.565321,0.023510
0.565211,0.023500
0.564811,0.023480
0.565428,0.023510
0.465721,0.019360
0.108005,0.004490
0.665061,0.027650
0.565223,0.023500
0.565873,0.023530
1.332736,0.044610
0.536288,0.022300
0.321126,0.013350
19.015000,0.790550
0.536153,0.022300
0.536859,0.022320
0.535860,0.022270
0.535840,0.022270
0.536004,0.022290
0.320127,0.013310
18.979000,0.789060
0.536064,0.022280
0.536482,0.022300
0.536004,0.022290
0.536395,0.022300
0.536574,0.022310
0.321126,0.013350
19.009000,0.790300
0.537061,0.022330
0.536482,0.022310
0.536635,0.022310
0.536395,0.022300
0.536288,0.022300
0.333122,0.013850
19.033000,0.791300
0.536153,0.022290
0.536482,0.022300
0.536635,0.022310
0.505958,0.021040
0.505244,0.021000
0.321126,0.013350
19.009000,0.790300
0.505191,0.021000
0.506063,0.021040
0.505083,0.021000
0.505958,0.021030
0.505455,0.021020
0.320127,0.013310
18.974000,0.788850
0.505099,0.021000
0.505665,0.021020
0.505832,0.021030
0.505601,0.021020
0.505668,0.021020
0.321126,0.013350
19.004000,0.790090
0.506187,0.021050
0.505665,0.021030
0.505832,0.021030
0.505095,0.021000
0.505455,0.021020
0.333122,0.013850
19.027000,0.791050
0.506187,0.021040
0.505665,0.021020
22.089981,1.563220
18.800000,0.781610
19.600000,0.814870
26.601357,1.498370
18.020000,0.749180
18.800000,0.781610
27.152900,1.629750
19.600000,0.814880
18.020000,0.749190
26.035672,33.976710
18.800000,0.781610
19.600000,0.814870
26.601357,1.498370
18.020000,0.749180
18.800000,0.781610
27.152900,1.629750
19.600000,0.814880
18.020000,0.749180
26.035672,41.206070
18.800000,0.781610
19.600000,0.814870
