0.321126,0.008010
19.020000,0.474450
0.566039,0.014120
0.566039,0.014120
0.565022,0.014090
0.566210,0.014120
0.565081,0.014090
0.455588,0.011360
0.112018,0.002790
0.727056,0.018140
0.565223,0.014100
0.565386,0.014110
0.565692,0.014110
0.565605,0.014110
0.565106,0.014100
0.321126,0.008010
19.015000,0.474330
0.565042,0.014090
0.565321,0.014100
0.565211,0.014100
0.564811,0.014090
0.565428,0.014110
0.465721,0.011620
0.108005,0.002690
0.665061,0.016590
0.565223,0.014100
0.565873,0.014120
1.332736,0.026770
0.536288,0.013370
0.321126,0.008010
19.015000,0.474330
0.536153,0.013370
0.536859,0.013390
0.535860,0.013370
0.535840,0.013360
0.536004,0.013370
0.320127,0.007980
18.979000,0.473440
0.536064,0.013380
0.536482,0.013380
0.536004,0.013370
0.536395,0.013380
0.536574,0.013390
0.321126,0.008010
19.009000,0.474180
0.537061,0.013400
0.536482,0.013390
0.536635,0.013390
0.536395,0.013380
0.536288,0.013380
0.333122,0.008310
19.033000,0.474780
0.536153,0.013380
0.536482,0.013380
0.536635,0.013380
0.505958,0.012620
0.505244,0.012600
0.321126,0.008010
19.009000,0.474180
0.505191,0.012610
0.506063,0.012620
0.505083,0.012600
0.505958,0.012620
0.505455,0.012610
0.320127,0.007990
18.974000,0.473310
0.505099,0.012600
0.505665,0.012610
0.505832,0.012620
0.505601,0.012610
0.505668,0.012610
0.321126,0.008010
19.004000,0.474060
0.506187,0.012630
0.505665,0.012620
0.505832,0.012620
0.505095,0.012600
0.505455,0.012610
0.333122,0.008310
19.027000,0.474630
0.506187,0.012630
0.505665,0.012620
22.089981,0.937940
18.800000,0.468960
19.600000,0.488930
26.601357,0.899020
18.020000,0.449510
18.800000,0.468970
27.152900,0.977840
19.600000,0.488920
18.020000,0.449510
26.035672,20.386030
18.800000,0.468970
19.600000,0.488920
26.601357,0.899020
18.020000,0.449510
18.800000,0.468960
27.152900,0.977850
19.600000,0.488930
18.020000,0.449510
26.035672,20.386020
18.800000,0.468970
19.600000,0.488920
26.601357,0.899020
18.020000,0.449510
18.800000,0.468970
27.152900,0.977850
19.600000,0.488920
18.020000,0.449510
26.035672,24.723640
18.800000,0.468970
19.600000,0.488930
27.152900,5.275560
18.800000,0.468970
19.600000,0.488930
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
19.600000,0.488920
27.152900,5.275560
18.800000,0.468970
