0.321126,0.016020
19.020000,0.948910
0.566039,0.028240
0.566039,0.028240
0.565022,0.028190
0.566210,0.028240
0.565081,0.028190
0.455588,0.022730
0.112018,0.005590
0.727056,0.036280
0.565223,0.028200
0.565386,0.028200
0.565692,0.028220
0.565605,0.028220
0.565106,0.028190
0.321126,0.016020
19.015000,0.948670
0.565042,0.028190
0.565321,0.028200
0.565211,0.028200
0.564811,0.028180
0.565428,0.028210
0.465721,0.023240
0.108005,0.005380
0.665061,0.033180
0.565223,0.028200
0.565873,0.028230
1.332736,0.053530
0.536288,0.026760
0.321126,0.016030
19.015000,0.948670
0.536153,0.026750
0.536859,0.026790
0.535860,0.026740
0.535840,0.026730
0.536004,0.026740
0.320127,0.015970
18.979000,0.946860
0.536064,0.026740
0.536482,0.026770
0.536004,0.026740
0.536395,0.026760
0.536574,0.026770
0.321126,0.016020
19.009000,0.948360
0.537061,0.026790
0.536482,0.026760
0.536635,0.026770
0.536395,0.026760
0.536288,0.026760
0.333122,0.016610
19.033000,0.949560
0.536153,0.026750
0.536482,0.026760
0.536635,0.026770
0.505958,0.025240
0.505244,0.025210
0.321126,0.016020
19.009000,0.948360
0.505191,0.025200
0.506063,0.025240
0.505083,0.025200
0.505958,0.025250
0.505455,0.025210
0.320127,0.015970
18.974000,0.946620
0.505099,0.025200
0.505665,0.025230
0.505832,0.025240
0.505601,0.025220
0.505668,0.025230
0.321126,0.016020
19.004000,0.948110
0.506187,0.025250
0.505665,0.025230
0.505832,0.025240
0.505095,0.025200
0.505455,0.025220
0.333122,0.016620
19.027000,0.949260
0.506187,0.025250
0.505665,0.025220
22.089981,1.875870
18.800000,0.937940
19.600000,0.977850
26.601357,1.798040
18.020000,0.899030
18.800000,0.937940
27.152900,1.955700
19.600000,0.977840
18.020000,0.899020
26.035672,40.772040
