0.321126,0.018690
19.020000,1.107060
0.566039,0.032940
0.566039,0.032940
0.565022,0.032890
0.566210,0.032950
0.565081,0.032890
0.455588,0.026520
0.112018,0.006520
0.727056,0.042320
0.565223,0.032890
0.565386,0.032910
0.565692,0.032920
0.565605,0.032920
0.565106,0.032890
0.321126,0.018690
19.015000,1.106770
0.565042,0.032890
0.565321,0.032900
0.565211,0.032900
0.564811,0.032870
0.565428,0.032910
0.465721,0.027110
0.108005,0.006290
0.665061,0.038710
0.565223,0.032900
0.565873,0.032940
1.332736,0.062470
0.536288,0.031220
0.321126,0.018690
19.015000,1.106770
0.536153,0.031210
0.536859,0.031250
0.535860,0.031190
0.535840,0.031190
0.536004,0.031200
0.320127,0.018630
18.979000,1.104680
0.536064,0.031200
0.536482,0.031230
0.536004,0.031190
0.536395,0.031220
0.536574,0.031230
0.321126,0.018690
19.009000,1.106430
0.537061,0.031260
0.536482,0.031220
0.536635,0.031230
0.536395,0.031220
0.536288,0.031210
0.333122,0.019390
19.033000,1.107820
0.536153,0.031200
0.536482,0.031230
0.536635,0.031240
0.505958,0.029450
0.505244,0.029410
0.321126,0.018690
19.009000,1.106430
0.505191,0.029400
0.506063,0.029460
0.505083,0.029390
0.505958,0.029450
0.505455,0.029420
0.320127,0.018630
18.974000,1.104380
0.505099,0.029400
0.505665,0.029440
0.505832,0.029450
0.505601,0.029420
0.505668,0.029430
0.321126,0.018690
19.004000,1.106140
0.506187,0.029460
0.505665,0.029440
0.505832,0.029440
0.505095,0.029400
0.505455,0.029420
0.333122,0.019390
19.027000,1.107470
0.506187,0.029460
0.505665,0.029440
22.089981,2.188520
18.800000,1.094260
