0.321126,0.005340
19.020000,0.316300
0.566039,0.009410
0.566039,0.009410
0.565022,0.009390
0.566210,0.009410
0.565081,0.009390
0.455588,0.007580
0.112018,0.001870
0.727056,0.012090
0.565223,0.009400
0.565386,0.009400
0.565692,0.009410
0.565605,0.009400
0.565106,0.009390
0.321126,0.005340
19.015000,0.316220
0.565042,0.009390
0.565321,0.009400
0.565211,0.009400
0.564811,0.009400
0.565428,0.009410
0.465721,0.007750
0.108005,0.001790
0.665061,0.011060
0.565223,0.009400
0.565873,0.009410
1.332736,0.017840
0.536288,0.008920
0.321126,0.005340
19.015000,0.316220
0.536153,0.008910
0.536859,0.008930
0.535860,0.008920
0.535840,0.008910
0.536004,0.008910
0.320127,0.005320
18.979000,0.315620
0.536064,0.008920
0.536482,0.008920
0.536004,0.008920
0.536395,0.008920
0.536574,0.008930
0.321126,0.005340
19.009000,0.316120
0.537061,0.008930
0.536482,0.008920
0.536635,0.008930
0.536395,0.008920
0.536288,0.008920
0.333122,0.005540
19.033000,0.316520
0.536153,0.008920
0.536482,0.008920
0.536635,0.008930
0.505958,0.008410
0.505244,0.008410
0.321126,0.005340
19.009000,0.316120
0.505191,0.008400
0.506063,0.008420
0.505083,0.008400
0.505958,0.008420
0.505455,0.008410
0.320127,0.005320
18.974000,0.315540
0.505099,0.008400
0.505665,0.008410
0.505832,0.008410
0.505601,0.008410
0.505668,0.008410
0.321126,0.005340
19.004000,0.316030
0.506187,0.008420
0.505665,0.008410
0.505832,0.008410
0.505095,0.008400
0.505455,0.008410
0.333122,0.005540
19.027000,0.316420
0.506187,0.008420
0.505665,0.008400
22.089981,0.625290
18.800000,0.312650
19.600000,0.325950
26.601357,0.599350
18.020000,0.299680
18.800000,0.312640
27.152900,0.651900
19.600000,0.325940
18.020000,0.299680
26.035672,13.590680
18.800000,0.312640
19.600000,0.325950
26.601357,0.599350
18.020000,0.299670
18.800000,0.312650
27.152900,0.651900
19.600000,0.325950
18.020000,0.299670
26.035672,13.590680
18.800000,0.312650
19.600000,0.325950
26.601357,0.599350
18.020000,0.299680
18.800000,0.312640
27.152900,0.651890
19.600000,0.325950
18.020000,0.299670
26.035672,13.590680
18.800000,0.312650
19.600000,0.325950
26.601357,0.599340
18.020000,0.299670
18.800000,0.312650
27.152900,0.651900
19.600000,0.325950
18.020000,0.299670
26.035672,16.482430
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325940
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325940
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312650
19.600000,0.325950
27.152900,3.517030
18.800000,0.312640
19.600000,0.325950
27.152900,3.517040
18.800000,0.312640
19.600000,0.325950
